1,10007,"40.713973, -74.008336","New York, New York","3,522",27.04%,
2,10162,"40.769298, -73.949942","New York, New York","1,726",24.53%,
3,10280,"40.708501, -74.016828","New York, New York","6,614",22.94%,
4,10282,"40.717017, -74.015566","New York, New York","1,574",22.51%,
5,10022,"40.758615, -73.967752","New York, New York","30,642",20.20%,
6,10024,"40.786307, -73.970694","New York, New York","61,414",19.23%,
7,10021,"40.769742, -73.961653","New York, New York","102,078",19.05%,
8,10028,"40.776865, -73.954721","New York, New York","44,987",18.84%,
9,10069,"40.775551, -73.989689","New York, New York","1,403",18.41%,
10,10023,"40.775394, -73.982197","New York, New York","62,206",16.84%,
11,10004,"40.691870, -74.014109","New York, New York","1,225",15.50%,
12,10128,"40.781656, -73.950281","New York, New York","59,856",15.36%,
13,10014,"40.733471, -74.007098","New York, New York","32,667",13.33%,
14,10019,"40.766331, -73.985013","New York, New York","36,012",11.89%,
15,10013,"40.720067, -74.004829","New York, New York","25,042",11.60%,
16,10016,"40.744983, -73.978262","New York, New York","51,217",11.22%,
17,10017,"40.752292, -73.972393","New York, New York","16,201",11.02%,
18,10011,"40.741844, -74.000711","New York, New York","46,669",11.02%,
19,10003,"40.731856, -73.989145","New York, New York","53,673",10.91%,
20,10010,"40.739122, -73.982363","New York, New York","26,408",10.31%,
21,10006,"40.707970, -74.013610","New York, New York","1,447",9.70%,
22,10005,"40.705390, -74.008988","New York, New York",884,9.64%,
23,10012,"40.725639, -73.998090","New York, New York","26,000",8.75%,
24,10018,"40.754969, -73.992126","New York, New York","4,255",8.29%,
25,10025,"40.797958, -73.964917","New York, New York","97,086",7.25%,
26,10001,"40.750722, -73.997276","New York, New York","17,310",5.06%,
27,10044,"40.762050, -73.949933","New York, New York","9,520",4.88%,
28,10036,"40.759614, -73.991148","New York, New York","18,751",4.83%,
29,10038,"40.709336, -74.002943","New York, New York","15,574",4.18%,
30,10009,"40.726622, -73.978955","New York, New York","58,595",2.22%,
31,10029,"40.792245, -73.945230","New York, New York","75,390",1.98%,
32,10027,"40.811407, -73.953564","New York, New York","56,168",1.85%,
33,10033,"40.849124, -73.935956","New York, New York","58,259",1.77%,
34,10026,"40.802320, -73.952943","New York, New York","30,377",1.20%,
35,10030,"40.818492, -73.943283","New York, New York","25,847",1.19%,
36,10032,"40.839194, -73.942591","New York, New York","63,842",1.10%,
37,10002,"40.715952, -73.985870","New York, New York","84,870",0.95%,
38,10037,"40.813159, -73.937352","New York, New York","16,984",0.81%,
39,10031,"40.825857, -73.949451","New York, New York","60,221",0.71%,
40,10034,"40.869208, -73.921929","New York, New York","41,756",0.68%,
41,10040,"40.858134, -73.929031","New York, New York","46,599",0.68%,
42,10039,"40.826296, -73.937053","New York, New York","21,737",0.59%,
43,10035,"40.795487, -73.929501","New York, New York","32,702",0.52%,
44,10165,"40.752131, -73.978722","New York, New York",7,0.00%,
