1,10048,"40.711665, -74.012417","New York, New York",55,3.23,#12
2,10037,"40.813159, -73.937352","New York, New York","16,984",1.42,#111
3,10021,"40.769742, -73.961653","New York, New York","102,078",1.28,#290
4,10039,"40.826296, -73.937053","New York, New York","21,737",1.27,#312
5,10162,"40.769298, -73.949942","New York, New York","1,726",1.22,#645
6,10028,"40.776865, -73.954721","New York, New York","44,987",1.21,#727
7,10017,"40.752292, -73.972393","New York, New York","16,201",1.21,#760
8,10128,"40.781656, -73.950281","New York, New York","59,856",1.2,#849
9,10022,"40.758615, -73.967752","New York, New York","30,642",1.19,#967
10,10030,"40.818492, -73.943283","New York, New York","25,847",1.19,#977
11,10010,"40.739122, -73.982363","New York, New York","26,408",1.19,#981
12,10038,"40.709336, -74.002943","New York, New York","15,574",1.18,"#1,217"
13,10040,"40.858134, -73.929031","New York, New York","46,599",1.16,"#1,550"
14,10029,"40.792245, -73.945230","New York, New York","75,390",1.15,"#2,082"
15,10025,"40.797958, -73.964917","New York, New York","97,086",1.14,"#2,171"
16,10034,"40.869208, -73.921929","New York, New York","41,756",1.14,"#2,268"
17,10016,"40.744983, -73.978262","New York, New York","51,217",1.14,"#2,304"
18,10009,"40.726622, -73.978955","New York, New York","58,595",1.14,"#2,393"
19,10024,"40.786307, -73.970694","New York, New York","61,414",1.14,"#2,402"
20,10023,"40.775394, -73.982197","New York, New York","62,206",1.13,"#2,765"
21,10069,"40.775551, -73.989689","New York, New York","1,403",1.13,"#2,840"
22,10026,"40.802320, -73.952943","New York, New York","30,377",1.12,"#3,491"
23,10044,"40.762050, -73.949933","New York, New York","9,520",1.11,"#4,268"
24,10027,"40.811407, -73.953564","New York, New York","56,168",1.1,"#4,515"
25,10032,"40.839194, -73.942591","New York, New York","63,842",1.09,"#5,925"
26,10001,"40.750722, -73.997276","New York, New York","17,310",1.08,"#7,366"
27,10031,"40.825857, -73.949451","New York, New York","60,221",1.07,"#7,751"
28,10003,"40.731856, -73.989145","New York, New York","53,673",1.06,"#8,988"
29,10033,"40.849124, -73.935956","New York, New York","58,259",1.06,"#9,973"
30,10002,"40.715952, -73.985870","New York, New York","84,870",1.02,"#15,572"
31,10035,"40.795487, -73.929501","New York, New York","32,702",1.02,"#16,303"
32,10012,"40.725639, -73.998090","New York, New York","26,000",1,"#20,328"
33,10280,"40.708501, -74.016828","New York, New York","6,614",0.99,"#20,938"
34,10019,"40.766331, -73.985013","New York, New York","36,012",0.98,"#22,776"
35,10013,"40.720067, -74.004829","New York, New York","25,042",0.95,"#25,727"
36,10014,"40.733471, -74.007098","New York, New York","32,667",0.94,"#26,584"
37,10011,"40.741844, -74.000711","New York, New York","46,669",0.93,"#27,637"
38,10282,"40.717017, -74.015566","New York, New York","1,574",0.92,"#27,926"
39,10018,"40.754969, -73.992126","New York, New York","4,255",0.8,"#30,904"
40,10165,"40.752131, -73.978722","New York, New York",7,0.75,"#31,233"
41,10036,"40.759614, -73.991148","New York, New York","18,751",0.74,"#31,264"
42,10004,"40.691870, -74.014109","New York, New York","1,225",0.73,"#31,326"
43,10006,"40.707970, -74.013610","New York, New York","1,447",0.67,"#31,518"
44,10005,"40.705390, -74.008988","New York, New York",884,0.67,"#31,522"
45,10007,"40.713973, -74.008336","New York, New York","3,522",0.59,"#31,667"
46,10020,"40.758236, -73.978833","New York, New York",1,0,"#31,975"
